
[2020-10-18 20:52:37.147] 32cm'den daha yakın
[2020-10-18 20:52:37.147] 6 cm
[2020-10-18 20:52:37.629] Isik seviyesi:67
[2020-10-18 20:52:38.373] 
[2020-10-18 20:52:38.373]  Suyun Seviyesi:66
[2020-10-18 20:52:38.373] 23.95 celsius
[2020-10-18 20:52:38.405] 32cm'den daha yakın
[2020-10-18 20:52:38.405] 6 cm
[2020-10-18 20:52:38.886] Isik seviyesi:73
[2020-10-18 20:52:39.630] 
[2020-10-18 20:52:39.630]  Suyun Seviyesi:56
[2020-10-18 20:52:39.630] 25.42 celsius
[2020-10-18 20:52:39.665] 32cm'den daha yakın
[2020-10-18 20:52:39.665] 6 cm
[2020-10-18 20:52:40.144] Isik seviyesi:75
[2020-10-18 20:52:40.889] 
[2020-10-18 20:52:40.889]  Suyun Seviyesi:56
[2020-10-18 20:52:40.889] 26.39 celsius
[2020-10-18 20:52:40.922] 32cm'den daha yakın
[2020-10-18 20:52:40.922] 6 cm
[2020-10-18 20:52:41.399] Isik seviyesi:77
[2020-10-18 20:52:42.146] 
[2020-10-18 20:52:42.146]  Suyun Seviyesi:56
[2020-10-18 20:52:42.146] 34.70 celsius
[2020-10-18 20:52:42.181] 32cm'den daha yakın
[2020-10-18 20:52:42.181] 6 cm
[2020-10-18 20:52:42.658] Isik seviyesi:84
[2020-10-18 20:52:43.405] 
[2020-10-18 20:52:43.405]  Suyun Seviyesi:51
[2020-10-18 20:52:43.405] 25.42 celsius
[2020-10-18 20:52:43.439] 32cm'den daha yakın
[2020-10-18 20:52:43.439] 6 cm
[2020-10-18 20:52:43.918] Isik seviyesi:85
[2020-10-18 20:52:44.661] 
[2020-10-18 20:52:44.661]  Suyun Seviyesi:51
[2020-10-18 20:52:44.661] 24.44 celsius
[2020-10-18 20:52:44.694] 32cm'den daha yakın
[2020-10-18 20:52:44.694] 6 cm
[2020-10-18 20:52:45.176] Isik seviyesi:95
[2020-10-18 20:52:45.921] 
[2020-10-18 20:52:45.921]  Suyun Seviyesi:52
[2020-10-18 20:52:45.921] 32.75 celsius
[2020-10-18 20:52:45.954] 32cm'den daha yakın
[2020-10-18 20:52:45.954] 6 cm
[2020-10-18 20:52:46.431] Isik seviyesi:95
[2020-10-18 20:52:47.176] 
[2020-10-18 20:52:47.176]  Suyun Seviyesi:66
[2020-10-18 20:52:47.176] 23.95 celsius
[2020-10-18 20:52:47.211] 32cm'den daha yakın
[2020-10-18 20:52:47.211] 6 cm
[2020-10-18 20:52:47.688] Isik seviyesi:88
[2020-10-18 20:52:48.434] 
[2020-10-18 20:52:48.435]  Suyun Seviyesi:51
[2020-10-18 20:52:48.435] 23.95 celsius
[2020-10-18 20:52:48.469] 32cm'den daha yakın
[2020-10-18 20:52:48.469] 6 cm
[2020-10-18 20:52:48.949] Isik seviyesi:94
[2020-10-18 20:52:49.691] 
[2020-10-18 20:52:49.691]  Suyun Seviyesi:54
[2020-10-18 20:52:49.691] 31.77 celsius
[2020-10-18 20:52:49.725] 32cm'den daha yakın
[2020-10-18 20:52:49.725] 6 cm
[2020-10-18 20:52:50.205] Isik seviyesi:89
[2020-10-18 20:52:50.951] 
[2020-10-18 20:52:50.951]  Suyun Seviyesi:57
[2020-10-18 20:52:50.951] 23.95 celsius
[2020-10-18 20:52:50.986] 32cm'den daha yakın
[2020-10-18 20:52:50.986] 6 cm
[2020-10-18 20:52:51.464] Isik seviyesi:95
[2020-10-18 20:52:52.207] 
[2020-10-18 20:52:52.207]  Suyun Seviyesi:52
[2020-10-18 20:52:52.207] 23.95 celsius
[2020-10-18 20:52:52.241] 32cm'den daha yakın
[2020-10-18 20:52:52.241] 6 cm
[2020-10-18 20:52:52.721] Isik seviyesi:91
[2020-10-18 20:52:53.468] 
[2020-10-18 20:52:53.468]  Suyun Seviyesi:50
[2020-10-18 20:52:53.468] 24.44 celsius
[2020-10-18 20:52:53.502] 32cm'den daha yakın
[2020-10-18 20:52:53.502] 6 cm
[2020-10-18 20:52:53.981] Isik seviyesi:97
[2020-10-18 20:52:54.725] 
[2020-10-18 20:52:54.725]  Suyun Seviyesi:50
[2020-10-18 20:52:54.725] 26.88 celsius
[2020-10-18 20:52:54.756] 32cm'den daha yakın
[2020-10-18 20:52:54.756] 6 cm
[2020-10-18 20:52:55.240] Isik seviyesi:105
[2020-10-18 20:52:55.984] 
[2020-10-18 20:52:55.984]  Suyun Seviyesi:43
[2020-10-18 20:52:55.984] 23.95 celsius
[2020-10-18 20:52:56.016] 32cm'den daha yakın
[2020-10-18 20:52:56.016] 6 cm
[2020-10-18 20:52:56.496] Isik seviyesi:87
[2020-10-18 20:52:57.239] 
[2020-10-18 20:52:57.239]  Suyun Seviyesi:45
[2020-10-18 20:52:57.239] 25.42 celsius
[2020-10-18 20:52:57.276] 32cm'den daha yakın
[2020-10-18 20:52:57.276] 6 cm
[2020-10-18 20:52:57.751] Isik seviyesi:92
[2020-10-18 20:52:58.499] 
[2020-10-18 20:52:58.499]  Suyun Seviyesi:45
[2020-10-18 20:52:58.499] 24.44 celsius
[2020-10-18 20:52:58.532] 32cm'den daha yakın
[2020-10-18 20:52:58.532] 6 cm
[2020-10-18 20:52:59.012] Isik seviyesi:92
[2020-10-18 20:52:59.758] 
[2020-10-18 20:52:59.758]  Suyun Seviyesi:43
[2020-10-18 20:52:59.758] 23.95 celsius
[2020-10-18 20:52:59.787] 32cm'den daha yakın
[2020-10-18 20:52:59.787] 6 cm
[2020-10-18 20:53:00.268] Isik seviyesi:92
[2020-10-18 20:53:01.015] 
[2020-10-18 20:53:01.015]  Suyun Seviyesi:44
[2020-10-18 20:53:01.015] 29.81 celsius
[2020-10-18 20:53:01.048] 32cm'den daha yakın
[2020-10-18 20:53:01.048] 6 cm
[2020-10-18 20:53:01.529] Isik seviyesi:103
[2020-10-18 20:53:02.271] 
[2020-10-18 20:53:02.271]  Suyun Seviyesi:41
[2020-10-18 20:53:02.271] 25.42 celsius
[2020-10-18 20:53:02.305] 32cm'den daha yakın
[2020-10-18 20:53:02.305] 6 cm
[2020-10-18 20:53:02.785] Isik seviyesi:89
[2020-10-18 20:53:03.527] 
[2020-10-18 20:53:03.527]  Suyun Seviyesi:61
[2020-10-18 20:53:03.527] 23.95 celsius
[2020-10-18 20:53:03.561] 32cm'den daha yakın
[2020-10-18 20:53:03.561] 6 cm
[2020-10-18 20:53:04.043] Isik seviyesi:88
[2020-10-18 20:53:04.787] 
[2020-10-18 20:53:04.787]  Suyun Seviyesi:41
[2020-10-18 20:53:04.787] 26.39 celsius
[2020-10-18 20:53:04.820] 32cm'den daha yakın
[2020-10-18 20:53:04.820] 6 cm
[2020-10-18 20:53:05.299] Isik seviyesi:89
[2020-10-18 20:53:06.045] 
[2020-10-18 20:53:06.045]  Suyun Seviyesi:39
[2020-10-18 20:53:06.045] 23.95 celsius
[2020-10-18 20:53:06.077] 32cm'den daha yakın
[2020-10-18 20:53:06.077] 6 cm
[2020-10-18 20:53:06.559] Isik seviyesi:99
[2020-10-18 20:53:07.300] 
[2020-10-18 20:53:07.300]  Suyun Seviyesi:42
[2020-10-18 20:53:07.300] 23.95 celsius
[2020-10-18 20:53:07.337] 32cm'den daha yakın
[2020-10-18 20:53:07.337] 6 cm
[2020-10-18 20:53:07.818] Isik seviyesi:109
[2020-10-18 20:53:08.561] 
[2020-10-18 20:53:08.561]  Suyun Seviyesi:55
[2020-10-18 20:53:08.561] 23.95 celsius
[2020-10-18 20:53:08.595] 32cm'den daha yakın
[2020-10-18 20:53:08.595] 6 cm
[2020-10-18 20:53:09.076] Isik seviyesi:92
[2020-10-18 20:53:09.819] 
[2020-10-18 20:53:09.819]  Suyun Seviyesi:54
[2020-10-18 20:53:09.819] 23.95 celsius
[2020-10-18 20:53:09.851] 32cm'den daha yakın
[2020-10-18 20:53:09.851] 6 cm
[2020-10-18 20:53:10.330] Isik seviyesi:92
[2020-10-18 20:53:11.076] 
[2020-10-18 20:53:11.077]  Suyun Seviyesi:42
[2020-10-18 20:53:11.077] 24.93 celsius
[2020-10-18 20:53:11.110] 32cm'den daha yakın
[2020-10-18 20:53:11.110] 6 cm
[2020-10-18 20:53:11.587] Isik seviyesi:95
[2020-10-18 20:53:12.333] 
[2020-10-18 20:53:12.333]  Suyun Seviyesi:40
[2020-10-18 20:53:12.333] 27.37 celsius
[2020-10-18 20:53:12.367] 32cm'den daha yakın
[2020-10-18 20:53:12.367] 6 cm
[2020-10-18 20:53:12.845] Isik seviyesi:87
[2020-10-18 20:53:13.593] 
[2020-10-18 20:53:13.593]  Suyun Seviyesi:47
[2020-10-18 20:53:13.593] 23.95 celsius
[2020-10-18 20:53:13.626] 32cm'den daha yakın
[2020-10-18 20:53:13.626] 6 cm
[2020-10-18 20:53:14.103] Isik seviyesi:92
[2020-10-18 20:53:14.850] 
[2020-10-18 20:53:14.850]  Suyun Seviyesi:42
[2020-10-18 20:53:14.850] 24.93 celsius
[2020-10-18 20:53:14.882] 32cm'den daha yakın
[2020-10-18 20:53:14.882] 6 cm
[2020-10-18 20:53:15.360] Isik seviyesi:89
[2020-10-18 20:53:16.107] 
[2020-10-18 20:53:16.107]  Suyun Seviyesi:40
[2020-10-18 20:53:16.107] 25.42 celsius
[2020-10-18 20:53:16.142] 32cm'den daha yakın
[2020-10-18 20:53:16.142] 6 cm
[2020-10-18 20:53:16.620] Isik seviyesi:91
[2020-10-18 20:53:17.364] 
[2020-10-18 20:53:17.364]  Suyun Seviyesi:38
[2020-10-18 20:53:17.364] 23.95 celsius
[2020-10-18 20:53:17.398] 32cm'den daha yakın
[2020-10-18 20:53:17.398] 6 cm
[2020-10-18 20:53:17.877] Isik seviyesi:92
[2020-10-18 20:53:18.621] 
[2020-10-18 20:53:18.621]  Suyun Seviyesi:42
[2020-10-18 20:53:18.621] 24.44 celsius
[2020-10-18 20:53:18.655] 32cm'den daha yakın
[2020-10-18 20:53:18.655] 6 cm
[2020-10-18 20:53:19.137] Isik seviyesi:89
[2020-10-18 20:53:19.883] 
[2020-10-18 20:53:19.883]  Suyun Seviyesi:37
[2020-10-18 20:53:19.883] 25.42 celsius
[2020-10-18 20:53:19.912] 32cm'den daha yakın
[2020-10-18 20:53:19.912] 6 cm
[2020-10-18 20:53:20.392] Isik seviyesi:91
[2020-10-18 20:53:21.140] 
[2020-10-18 20:53:21.140]  Suyun Seviyesi:47
[2020-10-18 20:53:21.140] 23.95 celsius
[2020-10-18 20:53:21.172] 32cm'den daha yakın
[2020-10-18 20:53:21.172] 6 cm
[2020-10-18 20:53:21.650] Isik seviyesi:91
[2020-10-18 20:53:22.395] 
[2020-10-18 20:53:22.395]  Suyun Seviyesi:53
[2020-10-18 20:53:22.395] 23.95 celsius
[2020-10-18 20:53:22.428] 32cm'den daha yakın
[2020-10-18 20:53:22.428] 6 cm
[2020-10-18 20:53:22.909] Isik seviyesi:92
[2020-10-18 20:53:23.658] 
[2020-10-18 20:53:23.658]  Suyun Seviyesi:36
[2020-10-18 20:53:23.658] 25.90 celsius
[2020-10-18 20:53:23.686] 32cm'den daha yakın
[2020-10-18 20:53:23.686] 6 cm
[2020-10-18 20:53:24.167] Isik seviyesi:103
[2020-10-18 20:53:24.912] 
[2020-10-18 20:53:24.912]  Suyun Seviyesi:35
[2020-10-18 20:53:24.912] 23.95 celsius
[2020-10-18 20:53:24.946] 32cm'den daha yakın
[2020-10-18 20:53:24.946] 6 cm
[2020-10-18 20:53:25.423] Isik seviyesi:92
[2020-10-18 20:53:26.171] 
[2020-10-18 20:53:26.171]  Suyun Seviyesi:38
[2020-10-18 20:53:26.171] 33.24 celsius
[2020-10-18 20:53:26.205] 32cm'den daha yakın
[2020-10-18 20:53:26.205] 6 cm
[2020-10-18 20:53:26.681] Isik seviyesi:89
[2020-10-18 20:53:27.427] 
[2020-10-18 20:53:27.427]  Suyun Seviyesi:35
[2020-10-18 20:53:27.427] 25.42 celsius
[2020-10-18 20:53:27.460] 32cm'den daha yakın
[2020-10-18 20:53:27.460] 6 cm
[2020-10-18 20:53:27.944] Isik seviyesi:87
[2020-10-18 20:53:28.686] 
[2020-10-18 20:53:28.686]  Suyun Seviyesi:40
[2020-10-18 20:53:28.686] 33.72 celsius
[2020-10-18 20:53:28.719] 32cm'den daha yakın
[2020-10-18 20:53:28.719] 6 cm
[2020-10-18 20:53:29.197] Isik seviyesi:92
[2020-10-18 20:53:29.941] 
[2020-10-18 20:53:29.941]  Suyun Seviyesi:45
[2020-10-18 20:53:29.941] 26.88 celsius
[2020-10-18 20:53:29.975] 32cm'den daha yakın
[2020-10-18 20:53:29.975] 6 cm
[2020-10-18 20:53:30.457] Isik seviyesi:92
[2020-10-18 20:53:31.201] 
[2020-10-18 20:53:31.201]  Suyun Seviyesi:33
[2020-10-18 20:53:31.201] 25.42 celsius
[2020-10-18 20:53:31.234] 32cm'den daha yakın
[2020-10-18 20:53:31.234] 6 cm
[2020-10-18 20:53:31.715] Isik seviyesi:92
[2020-10-18 20:53:32.457] 
[2020-10-18 20:53:32.457]  Suyun Seviyesi:43
[2020-10-18 20:53:32.457] 24.44 celsius
[2020-10-18 20:53:32.491] 32cm'den daha yakın
[2020-10-18 20:53:32.491] 6 cm
[2020-10-18 20:53:32.973] Isik seviyesi:92
[2020-10-18 20:53:33.717] 
[2020-10-18 20:53:33.717]  Suyun Seviyesi:42
[2020-10-18 20:53:33.717] 23.95 celsius
[2020-10-18 20:53:33.751] 32cm'den daha yakın
[2020-10-18 20:53:33.751] 6 cm
[2020-10-18 20:53:34.232] Isik seviyesi:103
[2020-10-18 20:53:34.976] 
[2020-10-18 20:53:34.976]  Suyun Seviyesi:34
[2020-10-18 20:53:34.976] 26.88 celsius
[2020-10-18 20:53:35.009] 32cm'den daha yakın
[2020-10-18 20:53:35.009] 6 cm
[2020-10-18 20:53:35.485] Isik seviyesi:87
[2020-10-18 20:53:36.232] 
[2020-10-18 20:53:36.232]  Suyun Seviyesi:33
[2020-10-18 20:53:36.232] 25.42 celsius
[2020-10-18 20:53:36.266] 32cm'den daha yakın
[2020-10-18 20:53:36.267] 6 cm
[2020-10-18 20:53:36.746] Isik seviyesi:88
[2020-10-18 20:53:37.490] 
[2020-10-18 20:53:37.490]  Suyun Seviyesi:32
[2020-10-18 20:53:37.490] 25.42 celsius
[2020-10-18 20:53:37.522] 32cm'den daha yakın
[2020-10-18 20:53:37.522] 6 cm
[2020-10-18 20:53:38.006] Isik seviyesi:85
[2020-10-18 20:53:38.748] 
[2020-10-18 20:53:38.748]  Suyun Seviyesi:39
[2020-10-18 20:53:38.748] 24.44 celsius
[2020-10-18 20:53:38.779] 32cm'den daha yakın
[2020-10-18 20:53:38.779] 6 cm
[2020-10-18 20:53:39.260] Isik seviyesi:97
[2020-10-18 20:53:40.006] 
[2020-10-18 20:53:40.006]  Suyun Seviyesi:34
[2020-10-18 20:53:40.006] 33.72 celsius
[2020-10-18 20:53:40.040] 32cm'den daha yakın
[2020-10-18 20:53:40.040] 6 cm
[2020-10-18 20:53:40.517] Isik seviyesi:80
[2020-10-18 20:53:41.262] 
[2020-10-18 20:53:41.262]  Suyun Seviyesi:36
[2020-10-18 20:53:41.262] 29.81 celsius
[2020-10-18 20:53:41.297] 32cm'den daha yakın
[2020-10-18 20:53:41.298] 6 cm
[2020-10-18 20:53:41.779] Isik seviyesi:160
[2020-10-18 20:53:42.520] 
[2020-10-18 20:53:42.520]  Suyun Seviyesi:32
[2020-10-18 20:53:42.520] 26.88 celsius
[2020-10-18 20:53:42.554] 32cm'den daha yakın
[2020-10-18 20:53:42.554] 6 cm
[2020-10-18 20:53:43.037] Isik seviyesi:195
[2020-10-18 20:53:43.780] 
[2020-10-18 20:53:43.780]  Suyun Seviyesi:47
[2020-10-18 20:53:43.780] 23.95 celsius
[2020-10-18 20:53:43.814] 32cm'den daha yakın
[2020-10-18 20:53:43.814] 6 cm
[2020-10-18 20:53:44.291] Isik seviyesi:223
[2020-10-18 20:53:45.036] 
[2020-10-18 20:53:45.036]  Suyun Seviyesi:27
[2020-10-18 20:53:45.036] 25.42 celsius
[2020-10-18 20:53:45.071] 32cm'den daha yakın
[2020-10-18 20:53:45.071] 6 cm
[2020-10-18 20:53:45.549] Isik seviyesi:228
[2020-10-18 20:53:46.293] 
[2020-10-18 20:53:46.293]  Suyun Seviyesi:45
[2020-10-18 20:53:46.293] 23.95 celsius
[2020-10-18 20:53:46.327] 32cm'den daha yakın
[2020-10-18 20:53:46.327] 6 cm
[2020-10-18 20:53:46.810] Isik seviyesi:227
[2020-10-18 20:53:47.553] 
[2020-10-18 20:53:47.553]  Suyun Seviyesi:27
[2020-10-18 20:53:47.553] 26.39 celsius
[2020-10-18 20:53:47.587] 32cm'den daha yakın
[2020-10-18 20:53:47.587] 6 cm
[2020-10-18 20:53:48.065] Isik seviyesi:231
[2020-10-18 20:53:48.810] 
[2020-10-18 20:53:48.810]  Suyun Seviyesi:27
[2020-10-18 20:53:48.810] 23.95 celsius
[2020-10-18 20:53:48.845] 32cm'den daha yakın
[2020-10-18 20:53:48.845] 6 cm
[2020-10-18 20:53:49.325] Isik seviyesi:227
[2020-10-18 20:53:50.067] 
[2020-10-18 20:53:50.067]  Suyun Seviyesi:28
[2020-10-18 20:53:50.067] 26.39 celsius
[2020-10-18 20:53:50.101] 32cm'den daha yakın
[2020-10-18 20:53:50.101] 6 cm
[2020-10-18 20:53:50.581] Isik seviyesi:233
[2020-10-18 20:53:51.327] 
[2020-10-18 20:53:51.327]  Suyun Seviyesi:30
[2020-10-18 20:53:51.327] 31.28 celsius
[2020-10-18 20:53:51.358] 32cm'den daha yakın
[2020-10-18 20:53:51.358] 6 cm
[2020-10-18 20:53:51.841] Isik seviyesi:228
[2020-10-18 20:53:52.584] 
[2020-10-18 20:53:52.584]  Suyun Seviyesi:29
[2020-10-18 20:53:52.584] 24.93 celsius
[2020-10-18 20:53:52.617] 32cm'den daha yakın
[2020-10-18 20:53:52.617] 7 cm
[2020-10-18 20:53:53.097] Isik seviyesi:231
[2020-10-18 20:53:53.842] 
[2020-10-18 20:53:53.842]  Suyun Seviyesi:27
[2020-10-18 20:53:53.842] 28.84 celsius
[2020-10-18 20:53:53.891] 60cm'den daha uzak
[2020-10-18 20:53:54.370] Isik seviyesi:230
[2020-10-18 20:53:55.114] 
[2020-10-18 20:53:55.114]  Suyun Seviyesi:28
[2020-10-18 20:53:55.114] 24.44 celsius
[2020-10-18 20:53:55.162] 60cm'den daha uzak
[2020-10-18 20:53:55.636] Isik seviyesi:231
[2020-10-18 20:53:56.379] 
[2020-10-18 20:53:56.379]  Suyun Seviyesi:30
[2020-10-18 20:53:56.379] 24.44 celsius
[2020-10-18 20:53:56.427] 60cm'den daha uzak
[2020-10-18 20:53:56.903] Isik seviyesi:229
[2020-10-18 20:53:57.645] 
[2020-10-18 20:53:57.645]  Suyun Seviyesi:27
[2020-10-18 20:53:57.645] 27.37 celsius
[2020-10-18 20:53:57.694] 60cm'den daha uzak
[2020-10-18 20:53:58.172] Isik seviyesi:307
[2020-10-18 20:53:58.919] Mama bitti.
[2020-10-18 20:53:58.919]  Suyun Seviyesi:29
[2020-10-18 20:53:58.951] 24.93 celsius
[2020-10-18 20:53:58.951] 60cm'den daha uzak
[2020-10-18 20:53:59.440] Isik seviyesi:643
[2020-10-18 20:54:00.187] Mama bitti.
[2020-10-18 20:54:00.187]  Suyun Seviyesi:39
[2020-10-18 20:54:00.217] 25.42 celsius
[2020-10-18 20:54:00.217] 60cm'den daha uzak
[2020-10-18 20:54:00.711] Isik seviyesi:638
[2020-10-18 20:54:01.454] Mama bitti.
[2020-10-18 20:54:01.454]  Suyun Seviyesi:27
[2020-10-18 20:54:01.488] 25.90 celsius
[2020-10-18 20:54:01.488] 60cm'den daha uzak
[2020-10-18 20:54:01.984] Isik seviyesi:637
[2020-10-18 20:54:02.727] Mama bitti.
[2020-10-18 20:54:02.728]  Suyun Seviyesi:36
[2020-10-18 20:54:02.758] 24.93 celsius
[2020-10-18 20:54:02.758] 60cm'den daha uzak
[2020-10-18 20:54:03.249] Isik seviyesi:638
[2020-10-18 20:54:03.995] Mama bitti.
[2020-10-18 20:54:03.995]  Suyun Seviyesi:39
[2020-10-18 20:54:04.029] 24.93 celsius
[2020-10-18 20:54:04.029] 60cm'den daha uzak
[2020-10-18 20:54:04.516] Isik seviyesi:637
[2020-10-18 20:54:05.259] Mama bitti.
[2020-10-18 20:54:05.259]  Suyun Seviyesi:29
[2020-10-18 20:54:05.293] 24.93 celsius
[2020-10-18 20:54:05.293] 60cm'den daha uzak
[2020-10-18 20:54:05.788] Isik seviyesi:638
[2020-10-18 20:54:06.532] Mama bitti.
[2020-10-18 20:54:06.532]  Suyun Seviyesi:27
[2020-10-18 20:54:06.565] 24.93 celsius
[2020-10-18 20:54:06.565] 60cm'den daha uzak
[2020-10-18 20:54:07.057] Isik seviyesi:638
[2020-10-18 20:54:07.799] Mama bitti.
[2020-10-18 20:54:07.799]  Suyun Seviyesi:27
[2020-10-18 20:54:07.834] 25.42 celsius
[2020-10-18 20:54:07.834] 60cm'den daha uzak
[2020-10-18 20:54:08.326] Isik seviyesi:639
[2020-10-18 20:54:09.072] Mama bitti.
[2020-10-18 20:54:09.072]  Suyun Seviyesi:28
[2020-10-18 20:54:09.103] 29.81 celsius
[2020-10-18 20:54:09.103] 60cm'den daha uzak
[2020-10-18 20:54:09.598] Isik seviyesi:638
[2020-10-18 20:54:10.340] Mama bitti.
[2020-10-18 20:54:10.340]  Suyun Seviyesi:28
[2020-10-18 20:54:10.373] 24.93 celsius
[2020-10-18 20:54:10.373] 60cm'den daha uzak
[2020-10-18 20:54:10.866] Isik seviyesi:638
[2020-10-18 20:54:11.608] Mama bitti.
[2020-10-18 20:54:11.608]  Suyun Seviyesi:37
[2020-10-18 20:54:11.644] 24.93 celsius
[2020-10-18 20:54:11.644] 60cm'den daha uzak
[2020-10-18 20:54:12.135] Isik seviyesi:638
[2020-10-18 20:54:12.878] Mama bitti.
[2020-10-18 20:54:12.878]  Suyun Seviyesi:28
[2020-10-18 20:54:12.915] 24.93 celsius
[2020-10-18 20:54:12.915] 60cm'den daha uzak
[2020-10-18 20:54:13.407] Isik seviyesi:634
[2020-10-18 20:54:14.152] Mama bitti.
[2020-10-18 20:54:14.152]  Suyun Seviyesi:27
[2020-10-18 20:54:14.186] 24.93 celsius
[2020-10-18 20:54:14.186] 60cm'den daha uzak
[2020-10-18 20:54:14.680] Isik seviyesi:639
[2020-10-18 20:54:15.422] Mama bitti.
[2020-10-18 20:54:15.422]  Suyun Seviyesi:28
[2020-10-18 20:54:15.455] 25.42 celsius
[2020-10-18 20:54:15.455] 60cm'den daha uzak
[2020-10-18 20:54:15.950] Isik seviyesi:638
[2020-10-18 20:54:16.695] Mama bitti.
[2020-10-18 20:54:16.695]  Suyun Seviyesi:27
[2020-10-18 20:54:16.728] 28.84 celsius
[2020-10-18 20:54:16.728] 60cm'den daha uzak
[2020-10-18 20:54:17.220] Isik seviyesi:636
[2020-10-18 20:54:17.967] Mama bitti.
[2020-10-18 20:54:17.967]  Suyun Seviyesi:31
[2020-10-18 20:54:17.998] 24.93 celsius
[2020-10-18 20:54:17.998] 60cm'den daha uzak
[2020-10-18 20:54:18.489] Isik seviyesi:638
[2020-10-18 20:54:19.233] Mama bitti.
[2020-10-18 20:54:19.233]  Suyun Seviyesi:27
[2020-10-18 20:54:19.267] 25.42 celsius
[2020-10-18 20:54:19.267] 60cm'den daha uzak
[2020-10-18 20:54:19.761] Isik seviyesi:637
[2020-10-18 20:54:20.503] Mama bitti.
[2020-10-18 20:54:20.503]  Suyun Seviyesi:28
[2020-10-18 20:54:20.535] 24.93 celsius
[2020-10-18 20:54:20.535] 60cm'den daha uzak
[2020-10-18 20:54:21.027] Isik seviyesi:637
[2020-10-18 20:54:21.772] Mama bitti.
[2020-10-18 20:54:21.772]  Suyun Seviyesi:28
[2020-10-18 20:54:21.805] 24.93 celsius
[2020-10-18 20:54:21.805] 60cm'den daha uzak
[2020-10-18 20:54:22.299] Isik seviyesi:637
[2020-10-18 20:54:23.043] Mama bitti.
[2020-10-18 20:54:23.043]  Suyun Seviyesi:35
[2020-10-18 20:54:23.076] 24.93 celsius
[2020-10-18 20:54:23.076] 60cm'den daha uzak
[2020-10-18 20:54:23.572] Isik seviyesi:637
[2020-10-18 20:54:24.314] Mama bitti.
[2020-10-18 20:54:24.314]  Suyun Seviyesi:25
[2020-10-18 20:54:24.347] 31.28 celsius
[2020-10-18 20:54:24.347] 60cm'den daha uzak
[2020-10-18 20:54:24.842] Isik seviyesi:637
[2020-10-18 20:54:25.583] Mama bitti.
[2020-10-18 20:54:25.583]  Suyun Seviyesi:29
[2020-10-18 20:54:25.616] 24.93 celsius
[2020-10-18 20:54:25.616] 60cm'den daha uzak
[2020-10-18 20:54:26.110] Isik seviyesi:636
[2020-10-18 20:54:26.856] Mama bitti.
[2020-10-18 20:54:26.856]  Suyun Seviyesi:27
[2020-10-18 20:54:26.888] 24.93 celsius
[2020-10-18 20:54:26.888] 60cm'den daha uzak
[2020-10-18 20:54:27.383] Isik seviyesi:638
[2020-10-18 20:54:28.124] Mama bitti.
[2020-10-18 20:54:28.124]  Suyun Seviyesi:25
[2020-10-18 20:54:28.158] 24.93 celsius
[2020-10-18 20:54:28.158] 60cm'den daha uzak
[2020-10-18 20:54:28.652] Isik seviyesi:638
[2020-10-18 20:54:29.397] Mama bitti.
[2020-10-18 20:54:29.397]  Suyun Seviyesi:29
[2020-10-18 20:54:29.432] 31.28 celsius
[2020-10-18 20:54:29.432] 60cm'den daha uzak
[2020-10-18 20:54:29.922] Isik seviyesi:638
[2020-10-18 20:54:30.663] Mama bitti.
[2020-10-18 20:54:30.663]  Suyun Seviyesi:25
[2020-10-18 20:54:30.696] 25.90 celsius
[2020-10-18 20:54:30.696] 60cm'den daha uzak
[2020-10-18 20:54:31.194] Isik seviyesi:637
[2020-10-18 20:54:31.936] Mama bitti.
[2020-10-18 20:54:31.936]  Suyun Seviyesi:25
[2020-10-18 20:54:31.970] 25.42 celsius
[2020-10-18 20:54:31.970] 60cm'den daha uzak
[2020-10-18 20:54:32.463] Isik seviyesi:636
[2020-10-18 20:54:33.205] Mama bitti.
[2020-10-18 20:54:33.205]  Suyun Seviyesi:26
[2020-10-18 20:54:33.239] 24.93 celsius
[2020-10-18 20:54:33.239] 60cm'den daha uzak
[2020-10-18 20:54:33.729] Isik seviyesi:638
[2020-10-18 20:54:34.474] Mama bitti.
[2020-10-18 20:54:34.474]  Suyun Seviyesi:26
[2020-10-18 20:54:34.508] 24.93 celsius
[2020-10-18 20:54:34.508] 60cm'den daha uzak
[2020-10-18 20:54:35.002] Isik seviyesi:638
[2020-10-18 20:54:35.745] Mama bitti.
[2020-10-18 20:54:35.745]  Suyun Seviyesi:24
[2020-10-18 20:54:35.781] 24.93 celsius
[2020-10-18 20:54:35.781] 60cm'den daha uzak
[2020-10-18 20:54:36.274] Isik seviyesi:637
[2020-10-18 20:54:37.017] Mama bitti.
[2020-10-18 20:54:37.017]  Suyun Seviyesi:28
[2020-10-18 20:54:37.050] 26.88 celsius
[2020-10-18 20:54:37.050] 60cm'den daha uzak
[2020-10-18 20:54:37.545] Isik seviyesi:637
[2020-10-18 20:54:38.289] Mama bitti.
[2020-10-18 20:54:38.289]  Suyun Seviyesi:35
[2020-10-18 20:54:38.322] 24.93 celsius
[2020-10-18 20:54:38.322] 60cm'den daha uzak
[2020-10-18 20:54:38.813] Isik seviyesi:636
[2020-10-18 20:54:39.560] Mama bitti.
[2020-10-18 20:54:39.560]  Suyun Seviyesi:136
[2020-10-18 20:54:39.593] 23.95 celsius
[2020-10-18 20:54:39.593] 60cm'den daha uzak
